ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
607,1955,2n Cycle,41769.0,0,1,2013-02-13,31,302,29,131,32,0,27,6,8,1,7,8,0,0,0,0,0,0,0,59,501,1,521,0.5796545105566219,0.2514395393474088,22,0.36363636363636365,23.681818181818183,0,1,0,0,0,0
8602,1964,Graduation,69932.0,0,1,2013-06-12,97,412,172,153,150,105,57,2,7,6,11,4,0,0,0,0,0,0,0,50,382,1,1049,0.39275500476644426,0.14585319351763584,26,0.2692307692307692,40.34615384615385,0,0,0,0,0,0
4743,1969,PhD,56242.0,0,1,2013-03-03,72,689,8,167,11,8,88,5,8,4,11,6,0,0,0,0,0,0,0,45,483,1,971,0.709577754891864,0.17198764160659114,28,0.2857142857142857,34.67857142857143,1,0,1,0,0,0
1833,1974,PhD,39190.0,1,0,2014-04-26,91,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,0,40,64,1,133,0.5112781954887218,0.13533834586466165,9,0.2222222222222222,14.777777777777779,1,0,0,1,0,0
4686,1962,PhD,82571.0,0,0,2014-04-02,28,861,31,558,62,95,79,0,6,5,13,2,0,0,1,0,0,0,0,52,88,0,1686,0.5106761565836299,0.3309608540925267,24,0.25,70.25,1,0,0,0,0,1
9952,1947,Master,78093.0,0,0,2013-12-11,53,368,32,639,13,43,10,1,4,7,5,1,0,0,0,0,0,0,0,67,200,0,1105,0.3330316742081448,0.5782805429864254,17,0.23529411764705882,65.0,1,0,0,0,1,0
11166,1961,Graduation,49678.0,0,1,2013-02-02,81,229,5,56,3,2,20,2,6,2,4,7,0,0,0,0,0,0,0,53,512,1,315,0.726984126984127,0.17777777777777778,14,0.42857142857142855,22.5,0,0,1,0,0,0
4992,1975,Master,17459.0,1,0,2013-09-19,12,6,4,16,3,10,30,3,3,1,2,7,0,0,0,0,0,0,1,39,283,1,69,0.08695652173913043,0.2318840579710145,9,0.3333333333333333,7.666666666666667,1,0,0,0,1,0
6606,1969,Master,70091.0,1,0,2013-03-31,11,964,34,137,15,0,11,2,5,2,10,8,0,1,0,0,0,0,0,45,455,1,1161,0.830318690783807,0.11800172265288544,19,0.2631578947368421,61.10526315789474,1,0,1,0,0,0
1351,1956,Master,58656.0,0,1,2012-09-20,25,962,12,194,16,24,12,4,7,8,13,6,0,0,1,0,0,0,0,58,647,1,1220,0.7885245901639344,0.15901639344262294,32,0.21875,38.125,1,0,0,0,1,0
1000,1961,Master,74881.0,1,1,2013-03-08,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,0,53,478,2,964,0.5238589211618258,0.2800829875518672,27,0.3333333333333333,35.7037037037037,1,0,0,0,1,0
3011,1965,Graduation,69139.0,0,1,2014-01-27,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,0,49,153,1,227,0.3788546255506608,0.3303964757709251,11,0.36363636363636365,20.636363636363637,0,0,1,0,0,0
1103,1976,Master,81929.0,1,0,2012-09-29,60,1486,55,278,49,0,185,2,4,4,10,6,1,0,1,0,0,0,1,38,638,1,2053,0.7238188017535314,0.1354115927910375,20,0.2,102.65,1,0,1,0,0,0
5393,1977,Graduation,23763.0,1,0,2012-08-07,64,22,0,6,6,2,6,1,1,0,3,7,0,0,0,0,0,0,0,37,691,1,42,0.5238095238095238,0.14285714285714285,5,0.2,8.4,0,0,0,1,0,0
7281,1959,PhD,51381.5,0,0,2013-11-05,80,81,11,50,3,2,39,1,1,3,4,2,0,0,0,0,0,0,0,55,236,0,186,0.43548387096774194,0.26881720430107525,9,0.1111111111111111,20.666666666666668,1,0,0,1,0,0
6049,1982,Master,73450.0,0,0,2013-12-05,85,1142,51,415,90,69,37,1,7,8,11,3,1,0,0,1,0,0,0,32,206,0,1804,0.6330376940133038,0.23004434589800443,27,0.25925925925925924,66.81481481481481,1,0,0,0,1,0
7828,1981,Master,77882.0,0,0,2014-04-30,29,68,129,396,188,22,15,1,3,3,5,1,0,0,0,0,0,0,0,33,60,0,818,0.08312958435207823,0.4841075794621027,12,0.25,68.16666666666667,1,0,0,0,1,0
3799,1955,Graduation,67225.0,0,1,2013-11-26,4,315,35,322,46,7,143,3,7,2,11,5,0,0,0,0,0,0,0,59,215,1,868,0.3629032258064516,0.3709677419354839,23,0.30434782608695654,37.73913043478261,0,0,1,0,0,0
1016,1959,PhD,34554.0,0,1,2014-03-30,43,41,1,6,2,0,5,2,2,0,3,6,0,0,0,0,0,0,0,55,91,1,55,0.7454545454545455,0.10909090909090909,7,0.2857142857142857,7.857142857142857,1,0,0,1,0,0
5424,1983,Graduation,39922.0,1,0,2013-02-14,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,0,31,500,1,156,0.1858974358974359,0.3782051282051282,9,0.3333333333333333,17.333333333333332,0,0,1,0,0,0
123,1951,Graduation,67046.0,0,1,2013-01-06,92,544,35,133,23,151,107,2,4,5,4,2,0,0,0,0,0,0,0,63,539,1,993,0.5478348439073515,0.1339375629405841,15,0.26666666666666666,66.2,0,0,0,0,0,1
3068,1990,Graduation,18351.0,0,0,2013-10-29,1,1,12,9,0,14,7,1,2,0,3,7,0,0,0,0,0,0,0,24,243,0,43,0.023255813953488372,0.20930232558139536,6,0.3333333333333333,7.166666666666667,0,0,1,0,0,0
2683,1969,Graduation,52413.0,0,2,2013-02-02,56,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,0,45,512,2,910,0.3241758241758242,0.2978021978021978,26,0.23076923076923078,35.0,0,0,1,0,0,0
6374,1954,PhD,36930.0,0,1,2013-05-17,50,223,2,31,0,2,39,5,5,2,4,8,0,0,0,0,0,0,0,60,408,1,297,0.7508417508417509,0.10437710437710437,16,0.3125,18.5625,1,0,1,0,0,0
10623,1961,Master,48330.0,0,1,2013-11-15,2,28,0,4,0,0,0,1,1,0,3,5,0,0,0,0,0,0,0,53,226,1,32,0.875,0.125,5,0.2,6.4,1,0,0,0,1,0
4201,1962,Graduation,57967.0,0,1,2013-03-03,39,229,7,137,4,0,91,5,4,2,8,5,0,0,0,0,0,0,0,52,483,1,468,0.4893162393162393,0.29273504273504275,19,0.21052631578947367,24.63157894736842,0,0,0,1,0,0
11188,1957,Graduation,26091.0,1,1,2014-02-25,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,0,57,124,2,89,0.16853932584269662,0.21348314606741572,9,0.2222222222222222,9.88888888888889,0,0,0,0,1,0
879,1976,Master,49681.0,0,2,2013-11-04,66,411,0,26,0,0,21,6,7,1,7,7,0,0,0,0,0,0,0,38,237,2,458,0.8973799126637555,0.056768558951965066,21,0.3333333333333333,21.80952380952381,1,0,1,0,0,0
11112,1966,Graduation,70713.0,0,1,2012-12-03,23,736,114,279,82,76,190,6,5,6,8,3,0,0,0,0,0,0,0,48,573,1,1477,0.4983073798239675,0.1888964116452268,25,0.2,59.08,0,0,0,0,1,0
1744,1965,Basic,23529.0,0,1,2013-01-07,67,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,0,49,538,1,54,0.16666666666666666,0.24074074074074073,5,0.2,10.8,0,1,0,1,0,0
4278,1983,PhD,87188.0,0,0,2013-06-03,73,910,111,724,49,74,55,1,10,2,6,3,0,0,0,0,0,0,1,31,391,0,1923,0.47321892875715027,0.3764950598023921,19,0.5263157894736842,101.21052631578948,1,0,0,1,0,0
979,1975,Graduation,33249.0,1,0,2013-02-20,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,0,39,494,1,112,0.05357142857142857,0.1875,8,0.25,14.0,0,0,0,1,0,0
8685,1977,Graduation,42014.0,1,0,2012-08-17,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,0,1,37,681,1,436,0.5596330275229358,0.24770642201834864,20,0.35,21.8,0,0,1,0,0,0
2591,1959,Graduation,76320.0,0,1,2014-06-22,49,526,35,214,69,53,35,2,6,3,4,2,0,0,0,0,0,0,0,55,7,1,932,0.5643776824034334,0.2296137339055794,15,0.4,62.13333333333333,0,0,0,0,0,1
7037,1974,PhD,37087.0,1,0,2013-08-11,50,194,55,134,15,0,3,3,4,2,8,6,0,0,0,0,0,0,0,40,322,1,401,0.4837905236907731,0.3341645885286783,17,0.23529411764705882,23.58823529411765,1,0,1,0,0,0
9349,1985,Graduation,92533.0,0,0,2013-12-19,84,693,21,118,110,147,42,1,6,5,11,2,0,0,1,1,0,0,0,29,192,0,1131,0.6127320954907162,0.10433244916003537,23,0.2608695652173913,49.17391304347826,0,0,1,0,0,0
1463,1958,Graduation,45160.0,1,1,2014-03-29,9,8,2,5,3,0,3,1,1,0,2,7,0,0,0,0,0,0,0,56,92,2,21,0.38095238095238093,0.23809523809523808,4,0.25,5.25,0,0,0,1,0,0
6312,1959,Graduation,65031.0,0,1,2013-03-17,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,0,55,469,1,863,0.2989571263035921,0.33719582850521435,30,0.3333333333333333,28.766666666666666,0,0,1,0,0,0
10160,1956,Master,50943.0,0,1,2013-06-21,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,0,58,373,1,46,0.6739130434782609,0.15217391304347827,5,0.2,9.2,1,0,0,0,1,0
4864,1977,Graduation,34380.0,1,0,2013-05-02,68,72,7,58,13,1,24,4,4,1,3,8,0,0,0,0,0,0,0,37,423,1,175,0.4114285714285714,0.3314285714285714,12,0.3333333333333333,14.583333333333334,0,0,1,0,0,0
5654,1972,Graduation,36026.0,2,1,2014-03-16,34,20,4,10,6,4,17,2,2,0,3,6,0,0,0,0,0,0,0,42,105,3,61,0.32786885245901637,0.16393442622950818,7,0.2857142857142857,8.714285714285714,0,0,1,0,0,0
322,1978,Graduation,42554.0,1,1,2013-01-12,93,29,1,11,0,0,0,2,2,0,3,4,0,0,0,0,0,0,0,36,533,2,41,0.7073170731707317,0.2682926829268293,7,0.2857142857142857,5.857142857142857,0,0,0,0,1,0
2426,1964,PhD,78825.0,0,0,2012-09-14,35,483,74,114,169,37,18,1,5,10,13,3,0,0,0,0,0,0,1,50,653,0,895,0.5396648044692738,0.12737430167597766,29,0.1724137931034483,30.862068965517242,1,0,0,0,0,0
6024,1953,Graduation,94384.0,0,0,2013-03-04,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,1,61,482,0,2302,0.4826238053866203,0.34317984361424847,18,0.2777777777777778,127.88888888888889,0,0,0,0,1,0
9925,1981,PhD,39665.0,1,0,2013-05-25,97,127,1,56,0,1,31,3,4,2,3,7,1,0,0,0,0,0,0,33,400,1,216,0.5879629629629629,0.25925925925925924,12,0.3333333333333333,18.0,1,0,0,0,1,0
1710,1978,Graduation,30168.0,1,0,2013-03-07,51,154,20,66,0,12,27,7,6,1,4,9,0,0,0,0,0,0,0,36,479,1,279,0.5519713261648745,0.23655913978494625,18,0.3333333333333333,15.5,0,0,0,1,0,0
618,1977,PhD,69389.0,0,1,2012-09-28,17,422,7,238,69,46,15,1,7,2,12,4,0,0,0,0,0,0,0,37,639,1,797,0.5294855708908407,0.2986198243412798,22,0.3181818181818182,36.22727272727273,1,0,1,0,0,0
9264,1986,Graduation,79529.0,0,0,2014-04-27,1,423,42,706,73,197,197,1,4,8,9,2,0,0,0,0,0,0,0,28,63,0,1638,0.25824175824175827,0.43101343101343104,22,0.18181818181818182,74.45454545454545,0,0,1,0,0,0
8080,1986,Graduation,26816.0,0,0,2012-08-17,50,5,1,6,3,4,3,1,0,0,3,4,0,0,0,0,0,0,0,28,681,0,22,0.22727272727272727,0.2727272727272727,4,0.0,5.5,0,0,0,1,0,0
10552,1979,2n Cycle,54210.0,0,1,2013-05-20,18,70,54,109,80,9,45,2,4,1,7,5,0,0,0,0,0,0,0,35,405,1,367,0.1907356948228883,0.2970027247956403,14,0.2857142857142857,26.214285714285715,0,1,1,0,0,0
6859,1987,Graduation,29236.0,1,0,2013-10-08,30,37,4,24,16,9,9,2,4,0,3,9,0,0,0,0,0,0,0,27,264,1,99,0.37373737373737376,0.24242424242424243,9,0.4444444444444444,11.0,0,0,0,1,0,0
3933,1980,Graduation,44010.0,1,0,2012-10-13,46,186,36,234,86,72,48,6,10,2,6,9,0,0,0,0,0,0,0,34,624,1,662,0.2809667673716012,0.35347432024169184,24,0.4166666666666667,27.583333333333332,0,0,0,0,1,0
48,1964,Graduation,55761.0,0,1,2014-04-24,97,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,0,50,66,1,184,0.7391304347826086,0.06521739130434782,10,0.4,18.4,0,0,0,0,1,0
3850,1963,Basic,14918.0,0,1,2012-12-07,52,3,3,3,15,4,15,1,1,0,3,6,0,0,0,0,0,0,0,51,569,1,43,0.06976744186046512,0.06976744186046512,5,0.2,8.6,0,1,0,0,1,0
3050,1966,Graduation,54198.0,1,1,2013-12-17,13,185,0,28,3,2,17,6,3,1,6,4,0,0,0,0,0,0,0,48,194,2,235,0.7872340425531915,0.11914893617021277,16,0.1875,14.6875,0,0,1,0,0,0
8977,1985,Basic,16581.0,0,0,2013-01-12,51,1,3,4,2,3,11,1,0,0,3,4,0,0,0,0,0,0,0,29,533,0,24,0.041666666666666664,0.16666666666666666,4,0.0,6.0,0,1,0,1,0,0
9973,1963,Graduation,50437.0,0,2,2012-10-17,28,370,9,92,6,9,4,3,7,1,8,7,0,0,0,0,0,0,0,51,620,2,490,0.7551020408163265,0.18775510204081633,19,0.3684210526315789,25.789473684210527,0,0,1,0,0,0
6507,1980,Graduation,30828.0,1,0,2013-10-04,16,16,11,15,2,0,12,2,1,1,4,3,0,0,0,0,0,0,0,34,268,1,56,0.2857142857142857,0.26785714285714285,8,0.125,7.0,0,0,0,1,0,0
3536,1960,Graduation,19740.0,0,1,2013-03-24,65,7,11,3,10,4,20,2,1,1,3,5,0,0,0,0,0,0,0,54,462,1,55,0.12727272727272726,0.05454545454545454,7,0.14285714285714285,7.857142857142857,0,0,0,0,1,0
5207,1963,PhD,53378.0,1,1,2012-09-24,41,489,6,152,8,6,132,10,9,4,6,8,0,0,0,0,0,0,1,51,643,2,793,0.6166456494325346,0.19167717528373265,29,0.3103448275862069,27.344827586206897,1,0,1,0,0,0
3520,1990,Master,91172.0,0,0,2013-03-27,94,162,28,818,0,28,56,0,4,3,7,3,1,0,1,1,1,0,1,24,459,0,1092,0.14835164835164835,0.7490842490842491,14,0.2857142857142857,78.0,1,0,0,1,0,0
2963,1979,Graduation,75507.0,0,0,2014-05-02,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,0,35,58,0,1440,0.49236111111111114,0.25972222222222224,21,0.38095238095238093,68.57142857142857,0,0,0,0,1,0
2437,1989,Graduation,51381.5,0,0,2013-06-03,69,861,138,461,60,30,61,1,6,5,12,3,0,1,0,1,0,0,0,25,391,0,1611,0.5344506517690876,0.2861576660459342,24,0.25,67.125,0,0,1,0,0,0
460,1972,PhD,79930.0,0,0,2012-08-08,72,792,86,740,67,51,17,1,3,5,8,2,0,0,0,0,0,0,0,42,690,0,1753,0.4517969195664575,0.42213348545350826,17,0.17647058823529413,103.11764705882354,1,0,1,0,0,0
6974,1972,PhD,83443.0,0,0,2013-12-31,89,518,42,742,55,56,84,1,6,10,5,2,0,0,0,0,0,0,0,42,180,0,1497,0.3460253841015364,0.4956579826319305,22,0.2727272727272727,68.04545454545455,1,0,0,0,1,0
3732,1955,Master,52750.0,0,1,2013-02-04,72,393,0,239,90,69,69,6,5,7,9,4,0,0,0,0,0,0,0,59,510,1,860,0.4569767441860465,0.2779069767441861,27,0.18518518518518517,31.85185185185185,1,0,1,0,0,0
10500,1984,Graduation,31761.0,1,0,2014-04-05,96,19,1,20,16,14,28,2,3,0,4,5,0,0,0,0,0,0,0,30,85,1,98,0.19387755102040816,0.20408163265306123,9,0.3333333333333333,10.88888888888889,0,0,1,0,0,0
4827,1956,PhD,54998.0,0,1,2013-03-10,3,154,22,202,39,30,8,5,4,2,9,4,0,0,0,0,0,0,1,58,476,1,455,0.3384615384615385,0.44395604395604393,20,0.2,22.75,1,0,0,1,0,0
6885,1977,Graduation,32952.0,1,0,2013-12-01,36,38,0,12,3,1,1,1,2,0,3,7,0,0,0,0,0,0,0,37,210,1,55,0.6909090909090909,0.21818181818181817,6,0.3333333333333333,9.166666666666666,0,0,0,0,0,0
9064,1982,Graduation,69109.0,0,0,2012-11-09,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,1,32,597,0,1555,0.5292604501607717,0.29517684887459805,20,0.3,77.75,0,0,1,0,0,0
7937,1982,Graduation,24711.0,0,0,2014-04-18,86,10,7,25,6,3,7,1,3,0,3,7,0,0,0,0,0,0,0,32,72,0,58,0.1724137931034483,0.43103448275862066,7,0.42857142857142855,8.285714285714286,0,0,1,0,0,0
7488,1963,Master,64191.0,0,1,2013-01-22,30,420,15,186,151,38,15,3,5,3,13,3,0,0,0,0,0,0,0,51,523,1,825,0.509090909090909,0.22545454545454546,24,0.20833333333333334,34.375,1,0,0,1,0,0
9916,1954,Graduation,38998.0,1,1,2012-11-03,92,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,1,0,60,603,2,54,0.6296296296296297,0.25925925925925924,8,0.25,6.75,0,0,1,0,0,0
5885,1973,2n Cycle,35688.0,2,1,2012-08-22,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,0,41,676,3,211,0.3459715639810427,0.4265402843601896,16,0.25,13.1875,0,1,1,0,0,0
9760,1963,PhD,52278.0,0,1,2013-01-25,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,1,51,520,1,1198,0.7954924874791319,0.05926544240400668,31,0.3225806451612903,38.645161290322584,1,0,0,0,0,1
10339,1954,Master,51381.5,0,1,2013-06-23,83,161,0,22,0,0,24,2,4,1,4,6,0,0,0,0,0,0,0,60,371,1,207,0.7777777777777778,0.10628019323671498,11,0.36363636363636365,18.818181818181817,1,0,0,0,1,0
9080,1972,PhD,38578.0,1,1,2013-06-22,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,0,42,372,2,73,0.5205479452054794,0.3013698630136986,9,0.3333333333333333,8.11111111111111,1,0,0,1,0,0
10451,1965,Graduation,29672.0,1,1,2013-03-12,6,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,0,49,474,2,25,0.36,0.12,4,0.0,6.25,0,0,0,0,1,0
1277,1960,Graduation,78468.0,0,0,2014-04-09,29,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,0,54,81,0,1004,0.43227091633466136,0.38645418326693226,28,0.35714285714285715,35.857142857142854,0,0,0,0,1,0
5989,1959,2n Cycle,78353.0,0,1,2013-04-16,51,752,122,476,39,153,34,1,10,2,11,8,0,0,0,0,0,0,0,55,439,1,1576,0.47715736040609136,0.3020304568527919,24,0.4166666666666667,65.66666666666667,0,1,0,0,0,0
1272,1965,Master,55250.0,0,1,2012-10-21,49,664,58,83,32,0,66,4,7,5,10,5,0,0,0,0,0,0,0,49,616,1,903,0.7353266888150609,0.09191583610188261,26,0.2692307692307692,34.73076923076923,1,0,0,1,0,0
2320,1978,2n Cycle,47025.0,0,1,2013-09-12,98,508,11,59,23,5,29,5,11,1,6,9,0,0,0,0,0,0,0,36,290,1,635,0.8,0.09291338582677165,23,0.4782608695652174,27.608695652173914,0,1,1,0,0,0
8832,1976,Master,37509.0,1,0,2012-09-12,24,37,5,56,12,8,5,2,3,0,4,7,0,0,0,0,0,0,0,38,655,1,123,0.3008130081300813,0.45528455284552843,9,0.3333333333333333,13.666666666666666,1,0,0,0,1,0
5441,1965,PhD,54111.0,0,1,2013-08-25,97,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,0,49,308,1,388,0.6881443298969072,0.13917525773195877,15,0.3333333333333333,25.866666666666667,1,0,0,0,0,1
5253,1956,Master,54603.0,1,1,2013-07-09,85,145,13,46,17,2,4,6,4,2,4,7,0,0,0,0,0,0,0,58,355,2,227,0.6387665198237885,0.2026431718061674,16,0.25,14.1875,1,0,0,0,1,0
3179,1980,Graduation,81741.0,0,0,2013-06-16,75,249,153,940,58,134,38,0,6,6,7,2,0,0,0,0,0,0,0,34,378,0,1572,0.15839694656488548,0.5979643765903307,19,0.3157894736842105,82.73684210526316,0,0,0,1,0,0
5181,1982,Basic,24367.0,1,0,2013-03-20,58,2,4,2,0,11,5,1,1,0,2,9,0,0,0,0,0,0,0,32,466,1,24,0.08333333333333333,0.08333333333333333,4,0.25,6.0,0,1,0,1,0,0
3336,1948,PhD,66375.0,0,1,2013-11-21,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,0,66,220,1,948,0.7510548523206751,0.04746835443037975,14,0.14285714285714285,67.71428571428571,1,0,0,0,1,0
2945,1955,PhD,46015.0,1,1,2014-04-13,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,0,59,77,2,46,0.8260869565217391,0.043478260869565216,5,0.2,9.2,1,0,0,0,1,0
10827,1967,PhD,36947.0,1,1,2012-08-07,49,88,3,21,4,1,29,4,3,0,4,9,0,0,0,0,0,0,0,47,691,2,146,0.6027397260273972,0.14383561643835616,11,0.2727272727272727,13.272727272727273,1,0,1,0,0,0
2836,1972,PhD,43269.0,1,0,2013-09-16,61,10,1,7,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,42,286,1,19,0.5263157894736842,0.3684210526315789,4,0.25,4.75,1,0,1,0,0,0
5796,1963,Graduation,77437.0,0,0,2013-11-26,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,0,51,215,0,1125,0.49777777777777776,0.3928888888888889,23,0.17391304347826086,48.91304347826087,0,0,1,0,0,0
5922,1974,PhD,40344.0,0,1,2013-10-13,48,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,0,40,259,1,218,0.963302752293578,0.027522935779816515,12,0.3333333333333333,18.166666666666668,1,0,1,0,0,0
3870,1978,2n Cycle,63855.0,0,0,2013-02-09,28,359,35,314,93,116,89,1,7,3,13,4,0,0,0,0,0,0,0,36,505,0,1006,0.35685884691848907,0.3121272365805169,24,0.2916666666666667,41.916666666666664,0,1,0,0,1,0
9121,1972,Graduation,80134.0,1,0,2013-05-20,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,1,42,405,1,1690,0.7207100591715976,0.16094674556213018,16,0.3125,105.625,0,0,1,0,0,0
7053,1966,PhD,78420.0,0,0,2013-06-29,75,604,28,674,91,28,28,1,3,10,8,1,0,0,0,0,0,0,0,48,365,0,1453,0.41569167240192706,0.4638678596008259,22,0.13636363636363635,66.04545454545455,1,0,0,1,0,0
6637,1988,Graduation,66951.0,0,0,2013-11-02,46,277,162,305,173,76,124,1,3,4,7,1,0,0,0,0,0,0,0,26,239,0,1117,0.24798567591763654,0.2730528200537153,15,0.2,74.46666666666667,0,0,0,1,0,0
6255,1952,Master,70545.0,0,1,2014-06-03,29,138,39,63,55,18,21,1,4,1,7,2,0,0,0,0,0,0,0,62,26,1,334,0.41317365269461076,0.18862275449101795,13,0.3076923076923077,25.692307692307693,1,0,0,0,1,0
6918,1989,Graduation,28691.0,1,0,2013-07-04,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,0,25,360,1,34,0.14705882352941177,0.38235294117647056,5,0.2,6.8,0,0,1,0,0,0
4697,1949,Master,35416.0,0,0,2013-06-13,62,248,3,81,4,3,51,3,7,1,5,8,0,0,0,0,0,0,0,65,381,0,390,0.6358974358974359,0.2076923076923077,16,0.4375,24.375,1,0,0,0,0,0
4790,1958,Graduation,79803.0,0,1,2014-06-02,54,574,8,216,21,16,33,1,4,3,5,1,0,0,0,0,0,0,0,56,27,1,868,0.6612903225806451,0.2488479262672811,13,0.3076923076923077,66.76923076923077,0,0,0,0,0,0
5626,1964,PhD,61798.0,0,0,2013-11-23,13,338,4,89,11,8,13,1,4,2,9,4,0,0,0,0,0,0,0,50,218,0,463,0.7300215982721382,0.19222462203023757,16,0.25,28.9375,1,0,0,1,0,0
4915,1956,2n Cycle,53230.0,0,1,2012-08-03,86,176,72,98,136,21,229,4,5,2,12,5,0,0,0,0,0,0,0,58,695,1,732,0.24043715846994534,0.13387978142076504,23,0.21739130434782608,31.82608695652174,0,1,1,0,0,0
8443,1972,Graduation,24762.0,1,0,2014-02-10,16,6,10,12,3,15,40,3,3,1,2,8,1,0,0,0,0,0,1,42,139,1,86,0.06976744186046512,0.13953488372093023,9,0.3333333333333333,9.555555555555555,0,0,0,1,0,0
4376,1960,2n Cycle,32218.0,0,0,2014-02-15,27,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,1,54,134,0,93,0.10752688172043011,0.16129032258064516,7,0.2857142857142857,13.285714285714286,0,1,0,1,0,0
7972,1955,Graduation,72906.0,0,0,2013-09-17,79,400,32,519,71,75,54,1,3,4,9,1,0,0,0,0,0,0,0,59,285,0,1151,0.3475238922675934,0.45091225021720244,17,0.17647058823529413,67.70588235294117,0,0,0,1,0,0
2315,1960,Graduation,58401.0,0,1,2014-04-20,55,10,0,11,17,29,29,1,1,2,2,4,0,0,0,0,0,0,0,54,70,1,96,0.10416666666666667,0.11458333333333333,6,0.16666666666666666,16.0,0,0,0,0,0,0
9543,1985,Graduation,19986.0,1,0,2013-11-14,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,0,29,227,1,22,0.13636363636363635,0.22727272727272727,4,0.0,5.5,0,0,1,0,0,0
10841,1975,PhD,56559.0,0,1,2012-12-25,46,226,22,133,41,31,31,3,4,3,8,4,0,0,0,0,0,0,0,39,551,1,484,0.4669421487603306,0.27479338842975204,18,0.2222222222222222,26.88888888888889,1,0,0,0,1,0
8588,1961,Graduation,60544.0,1,1,2012-08-25,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,0,53,673,2,289,0.6955017301038062,0.14878892733564014,15,0.3333333333333333,19.266666666666666,0,0,1,0,0,0
1403,1975,2n Cycle,34984.0,1,1,2012-09-06,40,8,4,15,3,5,3,2,1,0,3,7,0,0,0,0,0,0,0,39,661,2,38,0.21052631578947367,0.39473684210526316,6,0.16666666666666666,6.333333333333333,0,1,0,0,1,0
9150,1963,PhD,48918.0,1,1,2014-04-12,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,51,78,2,62,0.8387096774193549,0.14516129032258066,7,0.14285714285714285,8.857142857142858,1,0,0,1,0,0
9743,1955,Graduation,76998.0,0,1,2013-01-11,85,1449,89,161,69,35,107,2,11,8,8,6,0,0,1,0,0,0,0,59,534,1,1910,0.7586387434554974,0.08429319371727749,29,0.3793103448275862,65.86206896551724,0,0,1,0,0,0
246,1965,Graduation,66480.0,1,1,2014-05-31,71,199,9,57,20,21,6,7,4,1,7,4,0,0,0,0,0,0,0,49,29,2,312,0.6378205128205128,0.18269230769230768,19,0.21052631578947367,16.42105263157895,0,0,1,0,0,0
503,1985,Master,20559.0,1,0,2013-03-12,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,0,29,474,1,53,0.24528301886792453,0.5471698113207547,7,0.2857142857142857,7.571428571428571,1,0,1,0,0,0
